0.141172398803587,0,0.326640926640927,3,0.735901984863846,0.300853485064011,-1,-1,-1,-1,-1,0.00355618776671408,-1,-1,-1,-1,-1,0.0298719772403983,0.273775513885018,0,0.352688172043011,1,0.638789595827837,0.116642958748222,0.706677021498886,-1,0.489473684210526,1,0.463323978289382,0.132290184921764,0
0.127896309018404,-4,0.379197379197379,5,0.724692585664591,0.329302987197724,-1,-1,-1,-1,-1,0.000711237553342817,-1,-1,-1,-1,-1,0.0220483641536273,0.298822708155855,1,0.409803921568627,1,0.705859118003891,0.148648648648649,0.705944493398873,-1,0.504761904761905,1,0.387601969911941,0.150782361308677,0
0.330235465427867,0,0.346016646848989,1,0.336660179768602,0.186538461538462,-1,-1,-1,-1,-1,0.00833333333333333,-1,-1,-1,-1,-1,0.0192307692307692,0.275537594309597,-1,0.379831932773109,1,0.677536813124924,0.144871794871795,0.709441331380082,-2,0.495670995670996,2,0.282090537874695,0.146794871794872,0
0.13520512391536,0,0.338961851156973,3,0.641934504056706,0.314750290360046,-1,-1,-1,-1,-1,0.00174216027874564,-1,-1,-1,-1,-1,0.0394889663182346,0.280275097585716,0,0.447916666666667,1,0.764461950644488,0.149825783972125,0.724685153469358,-2,0.532091097308489,1,0.593572897537891,0.14924506387921,0
0.127978619169163,0,0.340311004784689,3,0.753749613217618,0.293904958677686,-1,-1,-1,-1,-1,0.0015495867768595,-1,-1,-1,-1,-1,0.0278925619834711,0.225933906816612,-2,0.357753357753358,1,0.795219016503893,0.151342975206612,0.687470985233166,-1,0.501811594202899,4,0.260614879030049,0.143078512396694,0
0.17070105874365,0,0.308807134894091,3,0.757939244885622,0.273715415019763,-1,-1,-1,-1,-1,0.0138339920948617,-1,-1,-1,-1,-1,0.00839920948616601,0.181577289723853,-5,0.336382113821138,1,0.954771238342475,0.163537549407115,0.718004395985419,-2,0.512820512820513,2,0.239736182093875,0.158102766798419,0
0.204602800427863,-1,0.330405405405405,5,0.400283388624152,0.216755319148936,-1,-1,-1,-1,-1,0.0328014184397163,-1,-1,-1,-1,-1,0.0394503546099291,0.110267564523073,1,0.193009118541033,2,0.829765416127692,0.168882978723404,0.717016366430021,-1,0.51994301994302,1,0.259453440698043,0.161790780141844,0
0.284749077141276,-3,0.356379635449403,1,0.405173488453635,0.23625,0.618485591439066,1,0.555555555555556,1,0.208646412913104,0.0583333333333333,-1,-1,-1,-1,-1,0.01125,0.25481058807684,0,0.386363636363636,1,0.962497420822332,0.17,0.72670881494248,-2,0.517857142857143,2,0.234389049789321,0.18125,0
0.304414549085705,-10,0.374867444326617,1,0.586284209860416,0.261561228264891,0.865306105606255,1,0.852631578947368,1,0.222560504467014,0.0599334073251942,-1,-1,-1,-1,-1,0.00776914539400666,0.225049774924132,1,0.367218282111899,1,0.964021464861954,0.172401035886053,0.707971529763221,-2,0.541713014460512,1,0.237927548768146,0.180170181280059,0
0.12887125949565,-6,0.34124527003784,3,0.730192235335204,0.322287199480182,-1,-1,-1,-1,-1,0.0292397660818713,-1,-1,-1,-1,-1,0.00389863547758285,0.111376234429286,-4,0.2295,1,0.856977628901525,0.149122807017544,0.655618155770419,-2,0.498533724340176,2,0.234706778015646,0.165692007797271,0
0.356672858195507,-2,0.342391304347826,1,0.258902146657862,0.220923436586791,-1,-1,-1,-1,-1,0.00935125657510228,-1,-1,-1,-1,-1,0.0172413793103448,0.0703813453762983,-8,0.299328429804925,5,0.405516914461972,0.273524254821742,0.668471859516358,-1,0.48937908496732,1,0.23631480378881,0.175043834015196,0
0.310236386044039,-1,0.343473238351945,1,0.355865630992644,0.232110330470986,-1,-1,-1,-1,-1,0.00416341399947957,-1,-1,-1,-1,-1,0.0312256049960968,0.0782792442512231,-14,0.313155770782889,5,0.338504336605645,0.302888368462139,0.674490552896098,-1,0.509502923976608,2,0.213846393844604,0.181368722352329,0
0.319501475635839,-1,0.358147512864494,1,0.176794768168427,0.213061224489796,-1,-1,-1,-1,-1,0.00530612244897959,0.0999140639258837,-1,0.20625,1,0.426332322578194,0.0673469387755102,0.131370351220412,-14,0.239002267573696,3,0.662660690045794,0.215102040816327,0.651802097833143,-1,0.51953601953602,1,0.23928052332709,0.173673469387755,0
0.366105696051289,-4,0.362568306010929,1,0.196938208969881,0.229743767313019,-1,-1,-1,-1,-1,0.00536703601108033,-1,-1,-1,-1,-1,0.0458795013850416,0.073844216472211,-11,0.305738304093567,5,0.448800422291407,0.289646814404432,0.681219308375104,-1,0.5125,1,0.242409641756817,0.19165512465374,0
0.358002328168329,-1,0.358056265984655,1,0.125518314491136,0.229822161422709,-1,-1,-1,-1,-1,0.00752393980848153,-1,-1,-1,-1,-1,0.0314637482900137,0.0685145632512974,-19,0.313055954088953,5,0.502906525635212,0.298495212038304,0.636045126283018,0,0.498547567175018,1,0.27488344961102,0.187824897400821,0
0.459067230689783,0,0.353646353646354,1,0.0860409375195619,0.225741311510256,-1,-1,-1,-1,-1,0.00850249760867255,0.179220925173218,-9,0.384567901234568,4,0.793849480605341,0.0662132001275375,0.247049837620488,-30,0.330010195989577,4,0.423094818615903,0.309597194175789,0.656781479562159,-1,0.520851308599367,1,0.315755613632817,0.192475289616325,0
0.456552752767689,0,0.350975674953221,1,0.121362973333465,0.221043771043771,-1,-1,-1,-1,-1,0.00723905723905724,0.122187837907059,-30,0.362247094274645,1,0.899191395855309,0.141666666666667,0.237264677463148,-30,0.344300611290903,4,0.452813072709013,0.322390572390572,0.635858549680218,-1,0.504302536231884,1,0.339345176742198,0.187457912457912,0
0.454488934741897,0,0.3551,1,0.114670222258685,0.225488950977902,-1,-1,-1,-1,-1,0.0063500127000254,0.231294862113305,-40,0.333333333333333,3,0.819262458928303,0.0733426466852934,0.0958677134734656,-22,0.344153225806452,5,0.547818124535843,0.325184150368301,0.648910928042949,-1,0.519158398905234,1,0.361489849683931,0.192722885445771,0
0.448387920322838,-1,0.35042735042735,1,0.0871044907943288,0.227008258258258,-1,-1,-1,-1,-1,0.00563063063063063,0.0471240825528472,-53,0.245501893939394,2,0.65528494477802,0.0973160660660661,0.0926307784674917,-34,0.341914682539683,5,0.545465638147713,0.323432807807808,0.652619860885306,-1,0.525358733300346,1,0.323635290978342,0.199277402402402,0
0.589787613321186,0,0.5,2,0.344425948685086,0.178571428571429,-1,-1,-1,-1,-1,0.0291005291005291,-1,-1,-1,-1,-1,0.00264550264550265,0.20854292492265,1,0.235449735449735,2,0.808966000232274,0.235449735449735,0.162408921627373,-1,0.439799331103679,1,0.647889354738898,0.347883597883598,0
0.642094157243182,0,0.576388888888889,1,0.852956933815479,0.204433497536946,-1,-1,-1,-1,-1,0.0344827586206897,-1,-1,-1,-1,-1,0.00492610837438424,0.709471428751985,1,0.746428571428571,1,0.686164667087201,0.257389162561576,0.221122327317347,1,0.305555555555556,4,0.522523199045313,0.108374384236453,0
0.5340703018493,-2,0.502415458937198,2,0.333944201603509,0.25615763546798,-1,-1,-1,-1,-1,0.0061576354679803,-1,-1,-1,-1,-1,0.0332512315270936,0.1804486622474,1,0.206896551724138,2,0.816879257354192,0.206896551724138,0.369782573392254,1,0.612,1,0.651111294906143,0.188423645320197,0
0.423192418705082,0,0.430735930735931,2,0.51366667861817,0.228735632183908,-1,-1,-1,-1,-1,0.0333333333333333,-1,-1,-1,-1,-1,0.00574712643678161,0.19402614671659,1,0.22183908045977,2,0.862220819467011,0.22183908045977,0.402070144200126,0,0.498461538461538,1,0.893780578767052,0.186206896551724,0
0.618158473629959,0,0.43859649122807,2,0.381469998598569,0.208333333333333,-1,-1,-1,-1,-1,0.00952380952380952,-1,-1,-1,-1,-1,0.0261904761904762,0.158120048542338,1,0.180952380952381,2,0.833510128545129,0.180952380952381,0.348720517813175,1,0.484567901234568,1,0.611342887873859,0.186904761904762,0
0.541475536051572,0,0.418764302059497,3,0.227566854426647,0.190426638917794,-1,-1,-1,-1,-1,0.0104058272632674,-1,-1,-1,-1,-1,0.00312174817898023,0.170058362223953,1,0.195629552549428,2,0.873289335167253,0.195629552549428,0.208510553244908,-1,0.464102564102564,4,0.704676411688794,0.376690946930281,0
0.540601473036289,0,0.388471177944862,1,0.225837165622042,0.146780303030303,-1,-1,-1,-1,-1,0.00757575757575758,-1,-1,-1,-1,-1,0.00284090909090909,0.162265228152108,1,0.18844696969697,2,0.846208864166075,0.18844696969697,0.166663954202693,-3,0.475215517241379,5,0.58675584587731,0.417613636363636,0
0.521826990117833,0,0.360869565217391,3,0.254251614745571,0.162267839687195,-1,-1,-1,-1,-1,0.00586510263929619,-1,-1,-1,-1,-1,0.00293255131964809,0.161324964310454,1,0.186705767350929,2,0.846073069690671,0.186705767350929,0.178896429595245,-1,0.47,5,0.729343404822244,0.413489736070381,0
0.505630833322383,0,0.347826086956522,13,0.195884049498277,0.161616161616162,-1,-1,-1,-1,-1,0.00459136822773186,-1,-1,-1,-1,-1,0.00275482093663912,0.150160893196881,1,0.178145087235996,2,0.877457481696472,0.178145087235996,0.183340624953104,-3,0.472916666666667,5,0.61045570879658,0.416896235078053,0
0.486487105708623,0,0.349802371541502,13,0.169130537519364,0.153114186851211,-1,-1,-1,-1,-1,0.00519031141868512,-1,-1,-1,-1,-1,0.000865051903114187,0.129200636625358,1,0.158304498269896,2,0.867277259670433,0.158304498269896,0.270441896699812,0,0.470833333333333,1,0.927538793866245,0.195501730103806,0
0.197854548212163,0,0.336904761904762,2,0.774370767621393,0.224603174603175,-1,-1,-1,-1,-1,0.00238095238095238,-1,-1,-1,-1,-1,0.00714285714285714,0.121924824643113,1,0.150793650793651,2,0.826182348263637,0.150793650793651,0.159728946537952,-2,0.459907834101382,4,0.601611075069199,0.396031746031746,0
0.343326666551484,0,0.347701149425287,2,0.429799112982892,0.176771365960555,-1,-1,-1,-1,-1,0.0043827611395179,-1,-1,-1,-1,-1,0.0102264426588751,0.140981362025567,1,0.16581446311176,2,0.865227324973117,0.16581446311176,0.167741731856621,-4,0.433006535947712,4,0.610460504651114,0.387143900657414,0
0.481847399345061,0,0.348148148148148,5,0.160416237942038,0.176426426426426,-1,-1,-1,-1,-1,0.00375375375375375,-1,-1,-1,-1,-1,0.00525525525525526,0.123665994441012,1,0.150900900900901,2,0.899744012072929,0.150900900900901,0.154555948487074,-1,0.459201388888889,5,0.527899274637689,0.397147147147147,0
0.438930578642602,0,0.322802197802198,1,0.235985800307176,0.158569500674764,-1,-1,-1,-1,-1,0.00539811066126856,-1,-1,-1,-1,-1,0.00269905533063428,0.129922942938513,1,0.157202216066482,2,0.905659890972461,0.153171390013495,0.135408283094595,-1,0.429824561403509,5,0.596676290389572,0.396761133603239,0
0.441624623208999,0,0.329365079365079,1,0.257712266604879,0.159615384615385,-1,-1,-1,-1,-1,0.00448717948717949,-1,-1,-1,-1,-1,0.00769230769230769,0.132196454176797,1,0.162820512820513,2,0.896121631432432,0.162820512820513,0.143776716373992,1,0.453479853479853,5,0.52287104713643,0.396794871794872,0
0.452451880658065,0,0.331747919143876,13,0.128747731120974,0.170121951219512,-1,-1,-1,-1,-1,0.00304878048780488,-1,-1,-1,-1,-1,0.00121951219512195,0.1183609891045,0,0.142682926829268,2,0.910519182336774,0.142682926829268,0.139257177703745,1,0.460416666666667,5,0.511126753666482,0.404268292682927,0
0.429278720313023,0,0.314255983350676,1,0.180445030305336,0.159619450317125,-1,-1,-1,-1,-1,0.00264270613107822,-1,-1,-1,-1,-1,0.00211416490486258,0.101922644328449,-7,0.299265605875153,6,0.906644093621534,0.25845665961945,0.132796963306338,1,0.438953488372093,5,0.606502182294679,0.399048625792812,0
0.432960211901822,0,0.317234848484849,1,0.340177890392125,0.17312661498708,-1,-1,-1,-1,-1,0.00103359173126615,-1,-1,-1,-1,-1,0.00361757105943152,0.181508975852727,-1,0.307096004770423,3,0.756803582673376,0.266149870801034,0.122957061201835,0,0.42358803986711,5,0.599420748197214,0.395348837209302,0
0.428530607201194,0,0.320934256055363,13,0.0787232567416711,0.171600370027752,-1,-1,-1,-1,-1,0.00277520814061055,-1,-1,-1,-1,-1,0.0032377428307123,0.174642059431689,-2,0.41515308770109,4,0.749122583199975,0.370027752081406,0.128747074373781,0,0.43146956952004,5,0.535208954968551,0.403330249768733,0
0.426165921392297,0,0.31981981981982,2,0.099082463868337,0.1704,-1,-1,-1,-1,-1,0.0032,-1,-1,-1,-1,-1,0.0012,0.159135077633475,-1,0.327272727272727,4,0.756211055457304,0.288,0.122726243479633,1,0.440869565217391,5,0.54669624871097,0.4056,0
0.422123346918823,0,0.312820512820513,1,0.222228566953794,0.184012066365008,-1,-1,-1,-1,-1,0.00113122171945701,-1,-1,-1,-1,-1,0.00339366515837104,0.174030415720778,0,0.321398124467178,3,0.635260447711112,0.284313725490196,0.115191769795845,0,0.430172068827531,5,0.514177138213411,0.405354449472097,0
0.415597772453198,0,0.315288518738846,1,0.148299519568,0.185185185185185,-1,-1,-1,-1,-1,0.00139762403913347,-1,-1,-1,-1,-1,0.00209643605870021,0.181024703796923,-5,0.326145552560647,3,0.691697951390767,0.295946890286513,0.122706903756862,1,0.400665926748058,5,0.561541854886663,0.378406708595388,0
0.419651486168299,0,0.315061728395062,1,0.14255454472039,0.192982456140351,-1,-1,-1,-1,-1,0.000907441016333938,-1,-1,-1,-1,-1,0.0015124016938899,0.201223155752924,-2,0.37085230969421,3,0.617296820081714,0.344827586206897,0.117482031338872,1,0.40581098339719,5,0.47020483658455,0.384452510586812,0
0.412550536162282,0,0.316489361702128,7,0.0699661348140429,0.191935483870968,-1,-1,-1,-1,-1,0.0021505376344086,-1,-1,-1,-1,-1,0.000537634408602151,0.243159311902058,-5,0.439882697947214,3,0.634062506525238,0.403225806451613,0.118671480166043,1,0.412280701754386,5,0.458614370630406,0.391666666666667,0
0.431521685792085,0,0.330251479289941,1,0.134638077007443,0.228739754098361,-1,-1,-1,-1,-1,0.00153688524590164,-1,-1,-1,-1,-1,0.00076844262295082,0.222109219539788,-3,0.4140625,2,0.578001022412522,0.393698770491803,0.115116655746184,-1,0.387976694915254,4,0.363600609374533,0.375256147540984,0
0.407463129913803,0,0.31404958677686,1,0.239456962721477,0.196687370600414,-1,-1,-1,-1,-1,0.00144927536231884,-1,-1,-1,-1,-1,0.00144927536231884,0.225238859375883,-6,0.436043956043956,3,0.616425633390669,0.410766045548654,0.115758680559444,-1,0.385494505494505,5,0.529711674989031,0.363146997929607,0
0.405207056432451,0,0.308519215264714,1,0.108263507206343,0.20140350877193,-1,-1,-1,-1,-1,0.00280701754385965,-1,-1,-1,-1,-1,0,0.259955827666957,-9,0.461082283172721,2,0.601252806120001,0.436491228070175,0.0979498423206862,-9,0.367519826964672,5,0.494075702238232,0.357719298245614,0
0.388442887424267,0,0.298601398601399,1,0.166509075456641,0.179411764705882,-1,-1,-1,-1,-1,0.00112044817927171,-1,-1,-1,-1,-1,0.000560224089635854,0.195937293399789,-7,0.39877769289534,3,0.601067154692979,0.365546218487395,0.11512576063407,-4,0.410167029774873,5,0.490444680138402,0.395518207282913,0
0.365451111823944,0,0.284864114263043,1,0.126272031652346,0.164264470372912,-1,-1,-1,-1,-1,0.00217341569434912,-1,-1,-1,-1,-1,0,0.196960765641317,-13,0.424883238194084,3,0.631129865236926,0.374628231525967,0.0937810552861631,-22,0.404137115839243,5,0.496192737713205,0.391100434683139,0
0.360983249390387,0,0.279900332225914,2,0.167713008811335,0.178369795342272,-1,-1,-1,-1,-1,0.0031757233592096,-1,-1,-1,-1,-1,8.82145377558222e-05,0.204713197483416,-36,0.42810236600676,2,0.698623911597658,0.39105504587156,0.107365760510342,-20,0.386047779089836,5,0.449684038115005,0.374911785462244,0
0.38478818202014,0,0.365650969529086,12,0.34897620977846,0.157142857142857,0.453168997625233,1,0.7,1,0.506874717074863,0.075,0.297963720466437,0,0.476190476190476,1,0.817543839628424,0.142857142857143,0.181006668590764,0,0.385093167701863,3,0.912471253620885,0.295238095238095,0.899528912301981,-4,0.608974358974359,1,0.559019905171246,0.113095238095238,1
0.134543334485868,0,0.310526315789474,4,0.567216622311668,0.145320197044335,0.439757125603118,1,0.592592592592593,1,0.522986618582451,0.0788177339901478,0.220093184206425,0,0.468253968253968,1,0.659734744263477,0.145320197044335,0.207689575962875,-2,0.395833333333333,3,0.919089060109416,0.327586206896552,0.375172767832095,-3,0.470588235294118,3,0.619511935082574,0.167487684729064,1
0.0994163950828377,1,0.313019390581717,4,0.748068872164527,0.125555555555556,0.439092471849703,1,0.684210526315789,1,0.620239930750346,0.0866666666666667,0.405806162042212,-1,0.373015873015873,1,0.676619790538812,0.0522222222222222,0.120076977909368,-1,0.381111111111111,4,0.858121134483176,0.381111111111111,0.592895511077501,-4,0.567307692307692,2,0.686934586635563,0.131111111111111,1
0.261594223376996,0,0.311904761904762,4,0.373157603217232,0.140860215053763,0.390581918864226,1,0.521428571428571,1,0.508326278061993,0.078494623655914,0.197958766908737,-2,0.451851851851852,1,0.631669157572101,0.131182795698925,0.164104174814932,-3,0.482795698924731,4,0.717430783302903,0.482795698924731,1.01703237107064,-5,0.739644970414201,1,0.335130673637106,0.134408602150538,1
0.29975341145255,-1,0.307142857142857,9,0.335304222228102,0.13423517169615,0.447867881173712,1,0.673684210526316,1,0.53494559728259,0.0665972944849116,0.107821754621207,1,0.397849462365591,2,0.509309408545727,0.115504682622268,0.280928531805172,-5,0.41519250780437,3,0.880921386330903,0.41519250780437,0.968837347841723,-4,0.638095238095238,8,0.260256577958669,0.139438085327784,1
0.101052811159981,1,0.283549783549784,4,0.691166836946274,0.120293847566575,0.349502728708623,1,0.507936507936508,1,0.557662601635708,0.0881542699724518,0.226581831177262,0,0.375,1,0.420109486083171,0.0633608815426997,0.156594129199983,-5,0.493112947658402,5,0.790139561820596,0.493112947658402,0.417719573447541,-6,0.533088235294118,3,0.500155122590976,0.133149678604224,1
0.222630147907151,0,0.335497835497836,6,0.404683867299404,0.138146167557932,0.29174632534954,1,0.391304347826087,1,0.475776383590525,0.0882352941176471,-1,-1,-1,-1,-1,0.0481283422459893,0.165020460985927,-6,0.443850267379679,5,0.784226683434055,0.443850267379679,0.937672213243951,-9,0.613333333333333,1,0.262721143428541,0.122994652406417,1
0.271895650754017,0,0.350114416475973,6,0.381306463584936,0.136363636363636,0.310614289081154,1,0.654545454545455,1,0.582091321455807,0.0641711229946524,-1,-1,-1,-1,-1,0.036541889483066,0.258798598480125,-4,0.433155080213904,3,0.865671430003956,0.433155080213904,0.924941397816664,-8,0.631111111111111,10,0.208105294379386,0.126559714795009,1
0.298464969762836,-4,0.339015151515151,1,0.40533817967441,0.164370982552801,0.397128193342617,1,0.7,1,0.513591015739865,0.0771349862258953,0.226043666464307,-4,0.325068870523416,2,0.55360968174531,0.216712580348944,0.247880313528036,0,0.415977961432507,3,0.815207465362846,0.415977961432507,1.01620214056365,-10,0.755555555555556,10,0.141528502724788,0.156106519742883,1
0.222089349340721,0,0.305454545454545,9,0.322895714460118,0.145328719723183,0.364666099979011,1,0.572463768115942,1,0.531787113607857,0.0683391003460208,0.207030895894805,-1,0.408304498269896,1,0.538402311708694,0.204152249134948,0.15364439928065,-4,0.461937716262976,5,0.68303932104889,0.461937716262976,0.961072954820319,-6,0.68359375,1,0.217592606607646,0.151384083044983,1
0.218069638869916,0,0.333333333333333,2,0.614715487548036,0.158823529411765,0.326401411126237,1,0.569444444444444,1,0.572321723673149,0.0689075630252101,0.388294417174164,-1,0.434640522875817,1,0.306185413347502,0.111764705882353,0.159015817677214,-4,0.44453781512605,4,0.734576317181573,0.44453781512605,0.950887194277162,-9,0.6875,1,0.37272527396301,0.157142857142857,1
0.345970696986263,-2,0.349436392914654,1,0.452259391879074,0.167438271604938,0.362470082659409,1,0.8,1,0.501891485624107,0.0617283950617284,0.359787514625558,-2,0.414529914529915,1,0.297745996556433,0.0748456790123457,0.179121286074116,-5,0.452160493827161,4,0.735848977672531,0.452160493827161,0.939233004455421,-9,0.678200692041522,10,0.213230095008679,0.151234567901235,1
0.337613065320778,-4,0.335384615384615,1,0.503203970596838,0.155049786628734,0.430402222966315,1,0.784,1,0.551876722451434,0.069701280227596,0.289998730199318,-3,0.448275862068966,1,0.465190848828229,0.138691322901849,0.135895801454843,-6,0.466571834992888,5,0.781916267075434,0.466571834992888,0.809790678206381,-3,0.629757785467128,2,0.235719547035024,0.129445234708393,1
0.257106008575335,-3,0.358974358974359,1,0.499203055930363,0.159317211948791,0.379796920043614,1,0.56140350877193,3,0.888279274601228,0.0910384068278805,-1,-1,-1,-1,-1,0.0113798008534851,0.148823499250713,-5,0.451635846372688,5,0.702453634143287,0.451635846372688,0.925119746106638,-5,0.679012345679012,1,0.218017145908847,0.15647226173542,1
0.224662083465359,-1,0.32010582010582,2,0.404606266549984,0.159105851413544,0.306746625785552,1,0.711111111111111,1,0.524526007407215,0.0631163708086785,0.306823295950144,-4,0.456140350877193,1,0.305544432540438,0.0854700854700855,0.124464741167565,-6,0.427350427350427,5,0.754511071480847,0.427350427350427,0.886118242927426,-7,0.623684210526316,13,0.153222803973188,0.155818540433925,1
0.270374563621601,-2,0.339901477832512,1,0.37910041017913,0.1725,0.309316842418431,1,0.609195402298851,1,0.555491931830618,0.06625,-1,-1,-1,-1,-1,0.035,0.105692199351417,-5,0.389375,5,0.692289700797469,0.389375,0.910303125564332,-7,0.6525,14,0.141416785455002,0.163125,1
0.358750519856687,-3,0.327922077922078,1,0.369928537467344,0.184756097560976,0.394068667240777,1,0.925,1,0.51408868536324,0.0676829268292683,0.126645523535823,0,0.286786786786787,1,0.890168544410257,0.116463414634146,0.115351149847402,-8,0.404878048780488,6,0.656364654326844,0.404878048780488,0.89149294284983,-7,0.63718820861678,1,0.193253407750698,0.171341463414634,1
0.251053800793092,-6,0.323552123552124,1,0.705771171701514,0.237528344671202,0.358914698961194,1,0.767741935483871,1,0.517291886847083,0.0674603174603175,0.11271695357543,-1,0.232142857142857,1,0.889190084136023,0.13265306122449,0.157953658927114,-8,0.443310657596372,5,0.666438497240944,0.443310657596372,0.912850010171033,-1,0.702947845804989,1,0.290160426866206,0.175736961451247,1
0.240775492635719,-2,0.29327731092437,6,0.289148348859213,0.18446088794926,0.324227750931591,1,0.781818181818182,1,0.512959331578686,0.0681818181818182,0.10213568463836,-5,0.282608695652174,3,0.924708585758275,0.130549682875264,0.159520903955053,0,0.378435517970402,4,0.753040207365617,0.378435517970402,0.868996153355869,-4,0.64461247637051,1,0.359965484146259,0.180232558139535,1
0.21556288902677,-8,0.316481994459834,1,0.645372672524623,0.230808080808081,0.327805640664684,1,0.782352941176471,1,0.530353235543531,0.0671717171717172,-1,-1,-1,-1,-1,0.0323232323232323,0.0974640813668249,-2,0.36969696969697,4,0.649988715957951,0.36969696969697,0.908985784282824,-5,0.659722222222222,14,0.0988343054373818,0.191919191919192,1
0.30092860544263,-4,0.320816326530612,1,0.361259744351112,0.189855072463768,0.235077844398543,1,0.605555555555556,1,0.507921664295773,0.0526570048309179,-1,-1,-1,-1,-1,0.0463768115942029,0.134456407264954,-3,0.326570048309179,3,0.726236210671631,0.326570048309179,0.862862502507524,-5,0.632,13,0.120786652631254,0.190821256038647,1
0.302540328159299,-4,0.331081081081081,6,0.193395963791589,0.199637845178814,-1,-1,-1,-1,-1,0.0344047080126754,0.0948889542608534,-3,0.1875,1,0.675347795732561,0.0746944318696243,0.118598079638562,-1,0.368945224083296,4,0.70117067407662,0.368945224083296,0.865878830787907,-4,0.661538461538462,1,0.457495903859798,0.194658216387506,1
0.211862908517845,-7,0.3458411507192,1,0.47633370883678,0.216862745098039,0.261895797065144,1,0.604395604395604,1,0.502019546498116,0.0647058823529412,0.100648812861267,1,0.320574162679426,2,0.681541159641113,0.0525490196078431,0.105086023226429,-7,0.347058823529412,5,0.64906094622772,0.347058823529412,0.864354756831973,-4,0.656084656084656,1,0.135811730588507,0.194509803921569,1
0.288796774501784,-7,0.328984685195689,1,0.413592113658702,0.198970840480274,0.258809256975577,1,0.767441860465116,1,0.516934321138715,0.0566037735849057,0.0924988155686028,-4,0.376518218623482,3,0.257378274530279,0.0638078902229846,0.111604681740558,-7,0.387307032590051,5,0.601661835419815,0.387307032590051,0.769420359627059,-2,0.582758620689655,1,0.13506802248545,0.173927958833619,1
