red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00317460317460317,-1,2,-1,-1,-1,0.00634920634920635,-1,2,-1,-1,-1,0.023015873015873,0.744300886640341,-1,0.547987616099071,1,0.434545700416828,0.14047619047619,0
-1,2,-1,-1,-1,0.000711237553342817,-1,2,-1,-1,-1,0.00355618776671408,-1,2,-1,-1,-1,0.00568990042674253,-1,2,-1,-1,-1,0.0497866287339972,0.706677021498886,-1,0.489473684210526,1,0.463323978289382,0.132290184921764,0
-1,2,-1,-1,-1,0.00213371266002845,-1,2,-1,-1,-1,0.000711237553342817,-1,2,-1,-1,-1,0.00355618776671408,-1,2,-1,-1,-1,0.0305832147937411,0.705944493398873,-1,0.504761904761905,1,0.387601969911941,0.150782361308677,0
0.330235465427867,0,0.346016646848989,1,0.336660179768602,0.186538461538462,-1,2,-1,-1,-1,0.00833333333333333,-1,2,-1,-1,-1,0.00320512820512821,-1,2,-1,-1,-1,0.0301282051282051,0.709441331380082,-2,0.495670995670996,2,0.282090537874695,0.146794871794872,0
-1,2,-1,-1,-1,0.00116144018583043,-1,2,-1,-1,-1,0.00174216027874564,-1,2,-1,-1,-1,0.00580720092915215,-1,2,-1,-1,-1,0.0267131242740999,0.724685153469358,-2,0.532091097308489,1,0.593572897537891,0.14924506387921,0
-1,2,-1,-1,-1,0.00309917355371901,-1,2,-1,-1,-1,0.0015495867768595,-1,2,-1,-1,-1,0.00309917355371901,-1,2,-1,-1,-1,0.0263429752066116,0.687470985233166,-1,0.501811594202899,4,0.260614879030049,0.143078512396694,0
-1,2,-1,-1,-1,0.000988142292490119,-1,2,-1,-1,-1,0.0138339920948617,-1,2,-1,-1,-1,0.00395256916996047,-1,2,-1,-1,-1,0.0256916996047431,0.718004395985419,-2,0.512820512820513,2,0.239736182093875,0.158102766798419,0
-1,2,-1,-1,-1,0.000886524822695035,-1,2,-1,-1,-1,0.0328014184397163,-1,2,-1,-1,-1,0.00531914893617021,-1,2,-1,-1,-1,0.0252659574468085,0.717016366430021,-1,0.51994301994302,1,0.259453440698043,0.161790780141844,0
-1,2,-1,-1,-1,0.00375,-1,2,-1,-1,-1,0.000833333333333333,-1,2,-1,-1,-1,0.00458333333333333,-1,2,-1,-1,-1,0.0233333333333333,0.72670881494248,-2,0.517857142857143,2,0.234389049789321,0.18125,0
-1,2,-1,-1,-1,0.00221975582685905,-1,2,-1,-1,-1,0.00110987791342952,-1,2,-1,-1,-1,0.00332963374028857,0.134447511020433,0,0.353383458646617,5,0.814868410189364,0.0521642619311876,0.707971529763221,-2,0.541713014460512,1,0.237927548768146,0.180170181280059,0
-1,2,-1,-1,-1,0.00129954515919428,-1,2,-1,-1,-1,0.000974658869395711,-1,2,-1,-1,-1,0.0032488628979857,0.16369963626951,0,0.469565217391304,4,0.848030120400967,0.0701754385964912,0.655618155770419,-2,0.498533724340176,2,0.234706778015646,0.165692007797271,0
0.356672858195507,-2,0.342391304347826,1,0.258902146657862,0.220923436586791,-1,2,-1,-1,-1,0.00292226767971946,-1,2,-1,-1,-1,0.00263004091174752,-1,2,-1,-1,-1,0.0371127995324372,0.668471859516358,-1,0.48937908496732,1,0.23631480378881,0.175043834015196,0
0.310236386044039,-1,0.343473238351945,1,0.355865630992644,0.232110330470986,-1,2,-1,-1,-1,0.00416341399947957,-1,2,-1,-1,-1,0.00208170699973979,0.145981984760792,0,0.388888888888889,3,0.908741334612739,0.0655737704918033,0.674490552896098,-1,0.509502923976608,2,0.213846393844604,0.181368722352329,0
0.319501475635839,-1,0.358147512864494,1,0.176794768168427,0.213061224489796,-1,2,-1,-1,-1,0.00530612244897959,-1,2,-1,-1,-1,0.00285714285714286,-1,2,-1,-1,-1,0.0308163265306122,0.651802097833143,-1,0.51953601953602,1,0.23928052332709,0.173673469387755,0
0.366105696051289,-4,0.362568306010929,1,0.196938208969881,0.229743767313019,-1,2,-1,-1,-1,0.00536703601108033,-1,2,-1,-1,-1,0.00173130193905817,-1,2,-1,-1,-1,0.0318559556786704,0.681219308375104,-1,0.5125,1,0.242409641756817,0.19165512465374,0
0.358002328168329,-1,0.358056265984655,1,0.125518314491136,0.229822161422709,-1,2,-1,-1,-1,0.00752393980848153,-1,2,-1,-1,-1,0.0314637482900137,0.144372456769492,0,0.402129402129402,6,0.890225731003394,0.0671682626538988,0.636045126283018,0,0.498547567175018,1,0.27488344961102,0.187824897400821,0
0.459067230689783,0,0.353646353646354,1,0.0860409375195619,0.225741311510256,-1,2,-1,-1,-1,0.00850249760867255,-1,2,-1,-1,-1,0.00286959294292698,-1,2,-1,-1,-1,0.0326283345732809,0.656781479562159,-1,0.520851308599367,1,0.315755613632817,0.192475289616325,0
0.456552752767689,0,0.350975674953221,1,0.121362973333465,0.221043771043771,-1,2,-1,-1,-1,0.00723905723905724,-1,2,-1,-1,-1,0.00774410774410774,-1,2,-1,-1,-1,0.0363636363636364,0.635858549680218,-1,0.504302536231884,1,0.339345176742198,0.187457912457912,0
0.454488934741897,0,0.3551,1,0.114670222258685,0.225488950977902,-1,2,-1,-1,-1,0.0063500127000254,-1,2,-1,-1,-1,0.00184150368300737,-1,2,-1,-1,-1,0.0328295656591313,0.648910928042949,-1,0.519158398905234,1,0.361489849683931,0.192722885445771,0
0.448387920322838,-1,0.35042735042735,1,0.0871044907943288,0.227008258258258,-1,2,-1,-1,-1,0.00563063063063063,-1,2,-1,-1,-1,0.0178303303303303,-1,2,-1,-1,-1,0.0335960960960961,0.652619860885306,-1,0.525358733300346,1,0.323635290978342,0.199277402402402,0
0.589787613321186,0,0.5,2,0.344425948685086,0.178571428571429,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00264550264550265,-1,2,-1,-1,-1,0.00396825396825397,-1,2,-1,-1,-1,0.0383597883597884,0
-1,2,-1,-1,-1,0.00123152709359606,-1,2,-1,-1,-1,0.00738916256157635,-1,2,-1,-1,-1,0.00492610837438424,-1,2,-1,-1,-1,0,0.854831366211677,1,0.625,3,0.756317625855669,0.0554187192118227,0
-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00123152709359606,-1,2,-1,-1,-1,0.00123152709359606,-1,2,-1,-1,-1,0.00369458128078818,0.33806228196251,1,0.5875,6,0.979166666666667,0.0578817733990148,0
0.423192418705082,0,0.430735930735931,2,0.51366667861817,0.228735632183908,-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0.0126436781609195,0.414632546750286,-1,0.508333333333333,3,0.903582002932416,0.0701149425287356,0
0.618158473629959,0,0.43859649122807,2,0.381469998598569,0.208333333333333,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0.0261904761904762,-1,2,-1,-1,-1,0.00714285714285714,0.571329822039158,-1,0.656565656565657,4,0.807328816860184,0.0773809523809524,0
0.541475536051572,0,0.418764302059497,3,0.227566854426647,0.190426638917794,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.0072840790842872,0.645598506723585,0,0.568181818181818,8,0.495681883189901,0.0780437044745057,0
0.540601473036289,0,0.388471177944862,1,0.225837165622042,0.146780303030303,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00284090909090909,-1,2,-1,-1,-1,0.0350378787878788,-1,2,-1,-1,-1,0.0473484848484848,0
0.521826990117833,0,0.360869565217391,3,0.254251614745571,0.162267839687195,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00293255131964809,-1,2,-1,-1,-1,0.0263929618768328,0.1984766916864,0,0.496503496503497,5,0.929494907112467,0.0694037145650049,0
0.505630833322383,0,0.347826086956522,13,0.195884049498277,0.161616161616162,-1,2,-1,-1,-1,0.000918273645546373,-1,2,-1,-1,-1,0.00275482093663912,-1,2,-1,-1,-1,0.0376492194674013,0.161733311016108,1,0.422077922077922,6,0.802082712081766,0.0596877869605142,0
0.486487105708623,0,0.349802371541502,13,0.169130537519364,0.153114186851211,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000865051903114187,0.228431617097183,0,0.439393939393939,4,0.822809218731725,0.0501730103806228,0.206284069098566,1,0.375,1,0.83589154058771,0.0570934256055363,0
-1,2,-1,-1,-1,0.000793650793650794,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00238095238095238,0.250208621052002,-1,0.480769230769231,3,0.842887740284235,0.0595238095238095,-1,2,-1,-1,-1,0.0484126984126984,0
0.343326666551484,0,0.347701149425287,2,0.429799112982892,0.176771365960555,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0102264426588751,0.231656700308663,-1,0.510489510489511,4,0.813319143685748,0.0533235938641344,0.12874172575452,1,0.352678571428571,4,0.815440031260986,0.0577063550036523,0
0.481847399345061,0,0.348148148148148,5,0.160416237942038,0.176426426426426,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00525525525525526,0.222864105440594,0,0.467032967032967,5,0.857501607564798,0.0638138138138138,0.167624176991207,1,0.343891402714932,1,0.862708528372101,0.0570570570570571,0
0.438930578642602,0,0.322802197802198,1,0.235985800307176,0.158569500674764,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00269905533063428,-1,2,-1,-1,-1,0.0337381916329285,0.150457906633918,1,0.375,3,0.897942251477484,0.0728744939271255,0
0.441624623208999,0,0.329365079365079,1,0.257712266604879,0.159615384615385,-1,2,-1,-1,-1,0.00128205128205128,-1,2,-1,-1,-1,0.00705128205128205,0.308025577699056,-1,0.255144032921811,18,0.1786408158499,0.119230769230769,0.112411051514992,1,0.426315789473684,5,0.876107303914363,0.103846153846154,0
0.452451880658065,0,0.331747919143876,13,0.128747731120974,0.170121951219512,-1,2,-1,-1,-1,0.00121951219512195,-1,2,-1,-1,-1,0.00121951219512195,0.213086249665603,-3,0.200738916256158,1,0.260056448496498,0.099390243902439,0.199495456604904,0,0.430952380952381,4,0.97283159567423,0.110365853658537,0
0.429278720313023,0,0.314255983350676,1,0.180445030305336,0.159619450317125,-1,2,-1,-1,-1,0.000528541226215645,-1,2,-1,-1,-1,0.00211416490486258,0.221461557443827,0,0.481481481481481,5,0.961794973164109,0.0687103594080338,0.113306578747967,1,0.442148760330579,6,0.946320329402591,0.113107822410148,0
0.432960211901822,0,0.317234848484849,1,0.340177890392125,0.17312661498708,-1,2,-1,-1,-1,0.00103359173126615,-1,2,-1,-1,-1,0.00258397932816537,-1,2,-1,-1,-1,0.0397932816537468,0.191814517110195,0,0.431001890359168,3,0.952071207585106,0.117829457364341,0
0.428530607201194,0,0.320934256055363,13,0.0787232567416711,0.171600370027752,-1,2,-1,-1,-1,0.00277520814061055,-1,2,-1,-1,-1,0.000925069380203515,-1,2,-1,-1,-1,0.000462534690101758,0.19336427661422,0,0.424,3,0.955017251339611,0.122571692876966,0
0.426165921392297,0,0.31981981981982,2,0.099082463868337,0.1704,-1,2,-1,-1,-1,0.0032,-1,2,-1,-1,-1,0.0012,-1,2,-1,-1,-1,0.038,0.605252782557019,-1,0.452991452991453,1,0.189467427430092,0.1272,0
0.422123346918823,0,0.312820512820513,1,0.222228566953794,0.184012066365008,-1,2,-1,-1,-1,0.00113122171945701,-1,2,-1,-1,-1,0.00150829562594268,0.214722090008485,0,0.480263157894737,5,0.939605983780323,0.082579185520362,0.568662135922685,0,0.442330558858502,1,0.366291183317297,0.14027149321267,0
0.415597772453198,0,0.315288518738846,1,0.148299519568,0.185185185185185,-1,2,-1,-1,-1,0.00139762403913347,-1,2,-1,-1,-1,0,0.357369792158059,-1,0.516,4,0.619234527709202,0.090146750524109,0.255503377056608,1,0.320839580209895,3,0.954490087292326,0.0747728860936408,0
0.419651486168299,0,0.315061728395062,1,0.14255454472039,0.192982456140351,-1,2,-1,-1,-1,0.000907441016333938,-1,2,-1,-1,-1,0.0015124016938899,0.71622155255063,0,0.637362637362637,1,0.970951992647249,0.0526315789473684,0.183719123133302,0,0.442607897153352,4,1.00579909680246,0.145795523290986,0
0.412550536162282,0,0.316489361702128,7,0.0699661348140429,0.191935483870968,-1,2,-1,-1,-1,0.0021505376344086,-1,2,-1,-1,-1,0.000537634408602151,-1,2,-1,-1,-1,0.000268817204301075,0.22543427378355,0,0.320601851851852,2,0.909131883830554,0.0744623655913978,0
0.431521685792085,0,0.330251479289941,1,0.134638077007443,0.228739754098361,-1,2,-1,-1,-1,0.00153688524590164,-1,2,-1,-1,-1,0.00076844262295082,-1,2,-1,-1,-1,0.00153688524590164,0.107188477130245,-5,0.42442645074224,4,0.892323691870155,0.161116803278689,0
0.407463129913803,0,0.31404958677686,1,0.239456962721477,0.196687370600414,-1,2,-1,-1,-1,0.00144927536231884,-1,2,-1,-1,-1,0.00020703933747412,-1,2,-1,-1,-1,0.00041407867494824,0.129412892799833,-2,0.404166666666667,4,0.839412716190264,0.140579710144928,0
0.405207056432451,0,0.308519215264714,1,0.108263507206343,0.20140350877193,-1,2,-1,-1,-1,0.00280701754385965,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000701754385964912,0.212477473032676,-2,0.339176829268293,2,0.910999744241806,0.0780701754385965,0
0.388442887424267,0,0.298601398601399,1,0.166509075456641,0.179411764705882,-1,2,-1,-1,-1,0.00112044817927171,-1,2,-1,-1,-1,0.000560224089635854,-1,2,-1,-1,-1,0.000980392156862745,0.22977038718091,0,0.332125603864734,3,0.935149288409147,0.07703081232493,0
0.365451111823944,0,0.284864114263043,1,0.126272031652346,0.164264470372912,-1,2,-1,-1,-1,0.00217341569434912,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000800732097918097,0.216847208174979,-4,0.34151663938898,2,0.886187144762518,0.0716083276138183,0
0.360983249390387,0,0.279900332225914,2,0.167713008811335,0.178369795342272,-1,2,-1,-1,-1,0.0031757233592096,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000617501764290755,0.126495756118683,-3,0.328783621035729,5,0.952250164141501,0.0722477064220183,0
0.38478818202014,0,0.365650969529086,12,0.34897620977846,0.157142857142857,-1,2,-1,-1,-1,0.00238095238095238,-1,2,-1,-1,-1,0.00357142857142857,-1,2,-1,-1,-1,0.00833333333333333,0.899528912301981,-4,0.608974358974359,1,0.559019905171246,0.113095238095238,1
0.134543334485868,0,0.310526315789474,4,0.567216622311668,0.145320197044335,-1,2,-1,-1,-1,0.00246305418719212,-1,2,-1,-1,-1,0.0110837438423645,-1,2,-1,-1,-1,0.00492610837438424,0.375172767832095,-3,0.470588235294118,3,0.619511935082574,0.167487684729064,1
0.0994163950828377,1,0.313019390581717,4,0.748068872164527,0.125555555555556,-1,2,-1,-1,-1,0.00888888888888889,-1,2,-1,-1,-1,0.00444444444444444,-1,2,-1,-1,-1,0.00444444444444444,0.592895511077501,-4,0.567307692307692,2,0.686934586635563,0.131111111111111,1
0.261594223376996,0,0.311904761904762,4,0.373157603217232,0.140860215053763,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.00645161290322581,1.01703237107064,-5,0.739644970414201,1,0.335130673637106,0.134408602150538,1
0.29975341145255,-1,0.307142857142857,9,0.335304222228102,0.13423517169615,-1,2,-1,-1,-1,0.00312174817898023,-1,2,-1,-1,-1,0.00624349635796046,-1,2,-1,-1,-1,0.00416233090530697,0.968837347841723,-4,0.638095238095238,8,0.260256577958669,0.139438085327784,1
0.101052811159981,1,0.283549783549784,4,0.691166836946274,0.120293847566575,-1,2,-1,-1,-1,0.0119375573921028,-1,2,-1,-1,-1,0.00642791551882461,-1,2,-1,-1,-1,0.00642791551882461,0.417719573447541,-6,0.533088235294118,3,0.500155122590976,0.133149678604224,1
0.222630147907151,0,0.335497835497836,6,0.404683867299404,0.138146167557932,-1,2,-1,-1,-1,0.0124777183600713,-1,2,-1,-1,-1,0.00623885918003565,-1,2,-1,-1,-1,0.00623885918003565,0.937672213243951,-9,0.613333333333333,1,0.262721143428541,0.122994652406417,1
0.271895650754017,0,0.350114416475973,6,0.381306463584936,0.136363636363636,-1,2,-1,-1,-1,0.00623885918003565,-1,2,-1,-1,-1,0.0053475935828877,-1,2,-1,-1,-1,0.0115864527629234,0.924941397816664,-8,0.631111111111111,10,0.208105294379386,0.126559714795009,1
0.298464969762836,-4,0.339015151515151,1,0.40533817967441,0.164370982552801,-1,2,-1,-1,-1,0.00459136822773186,-1,2,-1,-1,-1,0.00642791551882461,-1,2,-1,-1,-1,0.00459136822773186,1.01620214056365,-10,0.755555555555556,10,0.141528502724788,0.156106519742883,1
0.222089349340721,0,0.305454545454545,9,0.322895714460118,0.145328719723183,-1,2,-1,-1,-1,0.0112456747404844,-1,2,-1,-1,-1,0.00778546712802768,-1,2,-1,-1,-1,0.00432525951557093,0.961072954820319,-6,0.68359375,1,0.217592606607646,0.151384083044983,1
-1,2,-1,-1,-1,0.00252100840336134,-1,2,-1,-1,-1,0.00420168067226891,-1,2,-1,-1,-1,0.00336134453781513,-1,2,-1,-1,-1,0.0134453781512605,0.950887194277162,-9,0.6875,1,0.37272527396301,0.157142857142857,1
0.345970696986263,-2,0.349436392914654,1,0.452259391879074,0.167438271604938,-1,2,-1,-1,-1,0.00231481481481481,-1,2,-1,-1,-1,0.00308641975308642,-1,2,-1,-1,-1,0.0115740740740741,0.939233004455421,-9,0.678200692041522,10,0.213230095008679,0.151234567901235,1
0.337613065320778,-4,0.335384615384615,1,0.503203970596838,0.155049786628734,-1,2,-1,-1,-1,0.000711237553342817,-1,2,-1,-1,-1,0.0149359886201991,-1,2,-1,-1,-1,0.0170697012802276,0.809790678206381,-3,0.629757785467128,2,0.235719547035024,0.129445234708393,1
0.257106008575335,-3,0.358974358974359,1,0.499203055930363,0.159317211948791,-1,2,-1,-1,-1,0.00355618776671408,-1,2,-1,-1,-1,0.0113798008534851,-1,2,-1,-1,-1,0.0149359886201991,0.925119746106638,-5,0.679012345679012,1,0.218017145908847,0.15647226173542,1
0.224662083465359,-1,0.32010582010582,2,0.404606266549984,0.159105851413544,-1,2,-1,-1,-1,0.00394477317554241,-1,2,-1,-1,-1,0.0407626561472715,-1,2,-1,-1,-1,0.0157790927021696,0.886118242927426,-7,0.623684210526316,13,0.153222803973188,0.155818540433925,1
0.270374563621601,-2,0.339901477832512,1,0.37910041017913,0.1725,-1,2,-1,-1,-1,0.000625,-1,2,-1,-1,-1,0.02125,-1,2,-1,-1,-1,0.01375,0.910303125564332,-7,0.6525,14,0.141416785455002,0.163125,1
0.358750519856687,-3,0.327922077922078,1,0.369928537467344,0.184756097560976,-1,2,-1,-1,-1,0.00182926829268293,-1,2,-1,-1,-1,0.00731707317073171,-1,2,-1,-1,-1,0.0146341463414634,0.89149294284983,-7,0.63718820861678,1,0.193253407750698,0.171341463414634,1
-1,2,-1,-1,-1,0.00850340136054422,-1,2,-1,-1,-1,0.00283446712018141,-1,2,-1,-1,-1,0.00793650793650794,-1,2,-1,-1,-1,0.0170068027210884,0.912850010171033,-1,0.702947845804989,1,0.290160426866206,0.175736961451247,1
0.240775492635719,-2,0.29327731092437,6,0.289148348859213,0.18446088794926,-1,2,-1,-1,-1,0.00687103594080338,-1,2,-1,-1,-1,0.0110993657505285,-1,2,-1,-1,-1,0.0158562367864693,0.868996153355869,-4,0.64461247637051,1,0.359965484146259,0.180232558139535,1
-1,2,-1,-1,-1,0.00101010101010101,-1,2,-1,-1,-1,0.00505050505050505,-1,2,-1,-1,-1,0.0116161616161616,-1,2,-1,-1,-1,0.0146464646464646,0.908985784282824,-5,0.659722222222222,14,0.0988343054373818,0.191919191919192,1
0.30092860544263,-4,0.320816326530612,1,0.361259744351112,0.189855072463768,-1,2,-1,-1,-1,0.00628019323671498,-1,2,-1,-1,-1,0.00434782608695652,-1,2,-1,-1,-1,0.0164251207729469,0.862862502507524,-5,0.632,13,0.120786652631254,0.190821256038647,1
0.302540328159299,-4,0.331081081081081,6,0.193395963791589,0.199637845178814,-1,2,-1,-1,-1,0.00814848347668628,-1,2,-1,-1,-1,0.00362154821186057,-1,2,-1,-1,-1,0.0122227252150294,0.865878830787907,-4,0.661538461538462,1,0.457495903859798,0.194658216387506,1
0.211862908517845,-7,0.3458411507192,1,0.47633370883678,0.216862745098039,-1,2,-1,-1,-1,0.00745098039215686,-1,2,-1,-1,-1,0.00509803921568627,-1,2,-1,-1,-1,0.0141176470588235,0.864354756831973,-4,0.656084656084656,1,0.135811730588507,0.194509803921569,1
0.288796774501784,-7,0.328984685195689,1,0.413592113658702,0.198970840480274,-1,2,-1,-1,-1,0.00377358490566038,-1,2,-1,-1,-1,0.00308747855917667,-1,2,-1,-1,-1,0.0226415094339623,0.769420359627059,-2,0.582758620689655,1,0.13506802248545,0.173927958833619,1
0.315375637928374,-8,0.322705314009662,1,0.437388692582618,0.213078149920255,-1,2,-1,-1,-1,0.00574162679425837,-1,2,-1,-1,-1,0.00637958532695375,-1,2,-1,-1,-1,0.0274322169059011,0.732591247575204,-1,0.535282258064516,1,0.217548413377752,0.169377990430622,1
0.273350407176175,-7,0.313386524822695,2,0.179908337111131,0.213853599516031,-1,2,-1,-1,-1,0.0124016938898972,-1,2,-1,-1,-1,0.00786448880822747,-1,2,-1,-1,-1,0.0257108287961283,0.730331512700023,-1,0.54178145087236,1,0.452863605298389,0.178463399879008,1
0.41179652978926,0,0.324236817761332,1,0.126109035165918,0.198022598870056,-1,2,-1,-1,-1,0.011864406779661,-1,2,-1,-1,-1,0.00677966101694915,-1,2,-1,-1,-1,0.0350282485875706,0.698270295030537,-1,0.523015873015873,1,0.242011032916996,0.186158192090395,1
-1,2,-1,-1,-1,0.00173611111111111,-1,2,-1,-1,-1,0.00545634920634921,-1,2,-1,-1,-1,0.0104166666666667,-1,2,-1,-1,-1,0.0342261904761905,0.71297926786106,-1,0.535831689677844,1,0.377186237219676,0.202132936507937,1
0.317751779592887,0,0.321212121212121,3,0.160403614770199,0.21462063086104,-1,2,-1,-1,-1,0.00277067348678602,-1,2,-1,-1,-1,0.0166240409207161,-1,2,-1,-1,-1,0.0383631713554987,0.685409747047568,-1,0.51451800232288,1,0.241990248275188,0.188832054560955,1
0.414432631228706,0,0.322829964328181,2,0.0734589223793738,0.2095311595601,-1,2,-1,-1,-1,0.00212232297896971,-1,2,-1,-1,-1,0.00115763071580166,-1,2,-1,-1,-1,0.047462859347868,0.66190250762955,-2,0.509513742071882,1,0.152613932873068,0.1859926683388,1
-1,2,-1,-1,-1,0.00246305418719212,-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00862068965517241,-1,2,-1,-1,-1,0.00123152709359606,0.770530948701778,-5,0.575757575757576,1,0.394850021108476,0.0935960591133005,1
-1,2,-1,-1,-1,0.00556173526140156,-1,2,-1,-1,-1,0.00444938820912125,-1,2,-1,-1,-1,0.00778642936596218,-1,2,-1,-1,-1,0.00111234705228031,0.670396840263422,-2,0.604166666666667,1,0.822261816703292,0.0967741935483871,1
-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.0010752688172043,-1,2,-1,-1,-1,0.0236559139784946,-1,2,-1,-1,-1,0.00752688172043011,0.920088106759323,-2,0.597222222222222,2,0.220599422853427,0.0924731182795699,1
-1,2,-1,-1,-1,0.00520291363163371,-1,2,-1,-1,-1,0.00104058272632674,-1,2,-1,-1,-1,0.0187304890738814,-1,2,-1,-1,-1,0.0072840790842872,0.917155810034915,-4,0.58974358974359,1,0.4633298086528,0.0957336108220603,1
-1,2,-1,-1,-1,0.00574712643678161,-1,2,-1,-1,-1,0.00344827586206897,-1,2,-1,-1,-1,0.00689655172413793,-1,2,-1,-1,-1,0.0126436781609195,0.954636102758994,-4,0.60989010989011,1,0.444276029586572,0.127586206896552,1
-1,2,-1,-1,-1,0.00416233090530697,-1,2,-1,-1,-1,0.0104058272632674,-1,2,-1,-1,-1,0.0114464099895942,-1,2,-1,-1,-1,0.00416233090530697,1.03091704047896,-5,0.681318681318681,2,0.274841642103244,0.129032258064516,1
-1,2,-1,-1,-1,0.00416666666666667,-1,2,-1,-1,-1,0.003125,-1,2,-1,-1,-1,0.00729166666666667,-1,2,-1,-1,-1,0.0166666666666667,0.914422135462642,-6,0.580952380952381,1,0.367139304599197,0.127083333333333,1
